,YEAR_op,AREA,carbonCosts_Pvar
0,2040,Marseille,23331486.693611808
1,2040,Alpin,0.0
2,2050,Marseille,2447289.284502431
3,2050,Alpin,1.426146312560438e-28
4,2020,Marseille,45457352.85786347
5,2020,Alpin,0.0
6,2030,Marseille,26752597.972256593
7,2030,Alpin,4.881732572662898e-11
